# Time (Days),Gross Gas (Mcf),Gross Oil (Bbl),Gross NGL (Bbl),Net Gas (Mcf),Net Oil (Mcf),Net NGL (Mcf),Base Gas Price ($/Mcf),Base Oil Price ($/Bbl),Realized Gas Price ($/Mcf),Realized Oil Price ($/Mcf,Realized NGL Price ($/Bbl),Gas Revenue ($),Oil Revenue ($),NGL Revenue ($),Total Net Revenue ($),Severance Tax ($),Ad Valorem Tax ($),Total Expenses ($),Net CAPEX ($),Net PV0 ($),Cum PV0 ($),Net PV10 ($),Cum PV10 ($)
1.521875000000000000e+01,2.232979202532455929e+03,2.232979202532455787e+01,1.406776897595447053e+02,1.593900554767667018e+03,1.920362114177911650e+01,1.209828131932084432e+02,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,3.825361331442400569e+03,6.586842051630236483e+02,2.123248371540808421e+03,6.607293908146231843e+03,4.116344104775102437e+02,9.727185411339893051e+01,1.766899757921618630e+03,2.150000000000000000e+05,-2.101596058497753693e+05,-2.101596058497753693e+05,-2.101596058497753984e+05,-2.101596058497753984e+05
4.565625000000000000e+01,1.665976357838169861e+03,1.665976357838169974e+01,1.049565105438047112e+02,1.189173924224885241e+03,1.432739667740825595e+01,9.026259906767202779e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,2.854017418139724668e+03,4.914297060351031519e+02,1.584108613637644112e+03,4.929555737812472216e+03,3.071113224657170235e+02,7.257237732094404237e+01,1.318244800501950522e+03,0.000000000000000000e+00,3.611310937310521695e+03,-2.065482949124648585e+05,3.582741652254957899e+03,-2.065768641975204519e+05
7.609375000000000000e+01,1.327265431732484558e+03,1.327265431732484124e+01,8.361772219914649895e+01,9.474020651706475746e+02,1.141448271289936400e+01,7.191124109126600672e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,2.273764956409554088e+03,3.915167570524481562e+02,1.262042281151718498e+03,3.927323994613720970e+03,2.446722848644348289e+02,5.781763184306378633e+01,1.050231442982628323e+03,0.000000000000000000e+00,2.877092551631092647e+03,-2.036712023608337622e+05,2.831750930170043375e+03,-2.037451132673504180e+05
1.065312500000000000e+02,1.094453812158901201e+03,1.094453812158900874e+01,6.895059016601074120e+01,7.812211311190239940e+02,9.412302784566552560e+00,5.929750754276925306e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,1.874930714685657449e+03,3.228419855106327532e+02,1.040671257375600362e+03,3.238443957571890678e+03,2.017550585567287840e+02,4.767601571453803899e+01,8.660135184272271545e+02,0.000000000000000000e+00,2.372430439144663524e+03,-2.012987719216890982e+05,2.316569404775372277e+03,-2.014285438625750539e+05
1.369687500000000000e+02,9.215116307047235296e+02,9.215116307047239275e+00,5.805523273439760601e+01,6.577750019970319499e+02,7.925000024060624426e+00,4.992750015158193833e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,1.578660004792876634e+03,2.718275008252794009e+02,8.762276276602630105e+02,2.726715133278419216e+03,1.698743528032455288e+02,4.014240025346022378e+01,7.291687604468260133e+02,0.000000000000000000e+00,1.997546372831593089e+03,-1.993012255488575029e+05,1.935081711758523170e+03,-1.994934621508165437e+05
1.674062500000000000e+02,7.864981942770223213e+02,7.864981942770219447e+00,4.954938623945240295e+01,5.614024110749385272e+02,6.763884470782391745e+00,4.261247216592907705e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,1.347365786579852511e+03,2.320012373478360246e+02,7.478488865120552873e+02,2.327215910439743766e+03,1.449855512203960473e+02,3.426101663974375100e+01,6.223360555699856604e+02,0.000000000000000000e+00,1.704879854869758219e+03,-1.975963456939877360e+05,1.638501438317485736e+03,-1.978549607124990434e+05
1.978437500000000000e+02,6.773846219214337907e+02,6.773846219214341602e+00,4.267523118105034996e+01,4.835171431275196028e+02,5.825507748524330509e+00,3.670069881570330494e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,1.160441143506046956e+03,1.998149157743845308e+02,6.440972642155929861e+02,2.004353323496024586e+03,1.248712120538023385e+02,2.950786914964288599e+01,5.359972556553236700e+02,0.000000000000000000e+00,1.468356067840700916e+03,-1.961279896261470276e+05,1.400022578377871241e+03,-1.964549381341211847e+05
2.282812500000000000e+02,5.869269347392626059e+02,5.869269347392624070e+00,3.697639688857351814e+01,4.189484460168855549e+02,5.047571638757656132e+00,3.179970132417322759e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,1.005476270440525241e+03,1.731317072093875993e+02,5.580847582392401591e+02,1.736692735889153028e+03,1.081959574458942370e+02,2.556739942155915912e+01,4.644203840915116075e+02,0.000000000000000000e+00,1.272272351797641477e+03,-1.948557172743493866e+05,1.203467472146047839e+03,-1.952514706619751232e+05
2.587187500000000000e+02,5.104564411251290039e+02,5.104564411251285350e+00,3.215875579088312008e+01,3.643638076751171866e+02,4.389925393676110232e+00,2.765652998015950459e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,8.744731384202812023e+02,1.505744410030905556e+02,4.853721011517993134e+02,1.510419680575171014e+03,9.409914609983314904e+01,2.223623239126280282e+01,4.039112237277600457e+02,0.000000000000000000e+00,1.106508456847411026e+03,-1.937492088175019890e+05,1.038387888716265479e+03,-1.942130827732588514e+05
2.891562500000000000e+02,4.448051661704269009e+02,4.448051661704267801e+00,2.802272546873687986e+01,3.175019276124510270e+02,3.825324429065673826e+00,2.409954390311371242e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,7.620046262698824648e+02,1.312086279169525938e+02,4.229469954996456522e+02,1.316160249686480711e+03,8.199678355546774355e+01,1.937636641825690020e+01,3.519630364391580883e+02,0.000000000000000000e+00,9.641972132473226793e+02,-1.927850116042546579e+05,8.976796046033246057e+02,-1.933154031686555245e+05
3.195937500000000000e+02,3.877345739883974147e+02,3.877345739883972797e+00,2.442727816126901530e+01,2.767649389129178417e+02,3.334517336300214296e+00,2.100745921869136623e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,6.642358533910028200e+02,1.143739446350973452e+02,3.686809092880334902e+02,1.147290707314133670e+03,7.147621106567052607e+01,1.689028759110087208e+01,3.068045256046147529e+02,0.000000000000000000e+00,8.404861817095188599e+02,-1.919445254225451499e+05,7.763126684694643700e+02,-1.925390905001860519e+05
3.500312500000000000e+02,3.376102299064384624e+02,3.376102299064388745e+00,2.126944448410560540e+01,2.409861821072161092e+02,2.903447977195369845e+00,1.829172225633082860e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,5.783668370573186621e+02,9.958826561780118425e+01,3.210197255986060441e+02,9.989748282737259615e+02,6.223613180145312640e+01,1.470679753461468309e+01,2.671424045584581108e+02,0.000000000000000000e+00,7.318324237152678506e+02,-1.912126929988298798e+05,6.706074165749075746e+02,-1.918684830836111505e+05
3.804687500000000000e+02,2.932060701876723670e+02,2.932060701876721964e+00,1.847198242182334127e+01,2.092904928999603271e+02,2.521572203613979823e+00,1.588590488276807378e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,5.022971829599047737e+02,8.648992658395950173e+01,2.787976306925797303e+02,8.675847402364440768e+02,5.405052931673046857e+01,1.277248711143950288e+01,2.320065201897987492e+02,0.000000000000000000e+00,6.355782200466453560e+02,-1.905771147787832306e+05,5.777983818605866873e+02,-1.912906847017505497e+05
4.109062500000000000e+02,2.535812391036572535e+02,2.535812391036573743e+00,1.597561806353040481e+01,1.810062884721908176e+02,2.180798656291454307e+00,1.373903153463616889e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,4.344150923332579737e+02,7.480139391079687528e+01,2.411200034328647632e+02,7.503364896769196548e+02,4.674596330687209189e+01,1.104637126400974623e+01,2.006523972447093627e+02,0.000000000000000000e+00,5.496840924322102637e+02,-1.900274306863510283e+05,4.957595549915359356e+02,-1.907949251467590220e+05
4.413437500000000000e+02,2.179996308999725443e+02,2.179996308999726295e+00,1.373397674669827495e+01,1.556081365364000249e+02,1.874796825739762696e+00,1.181122000216051049e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,3.734595276873600369e+02,6.430553112287385886e+01,2.072869110379169797e+02,6.450519698481508613e+02,4.018673772153979940e+01,9.496384144387793214e+00,1.724975739260449359e+02,0.000000000000000000e+00,4.725543959221059254e+02,-1.895548762904289179e+05,4.228246923189976769e+02,-1.903721004544400203e+05
4.717812500000000000e+02,1.858756335925588701e+02,1.858756335925589198e+00,1.171016491633120893e+01,1.326780272583686155e+02,1.598530448896006817e+00,1.007074182804483087e+01,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,3.184272654200846659e+02,5.482959439713302885e+01,1.767415190821867839e+02,5.499983788994044289e+02,3.426489900543289480e+01,8.097015634335352985e+00,1.470786703368081021e+02,0.000000000000000000e+00,4.029197085625963268e+02,-1.891519565818663104e+05,3.576659974883039013e+02,-1.900144344569517125e+05
5.022187500000000000e+02,1.567365299457032961e+02,1.567365299457033956e+00,9.874401386579307882e+00,1.118785350752428940e+02,1.347934157533050126e+00,8.491985192458201936e+00,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,2.685084841805829114e+02,4.623414160338361256e+01,1.490343401276414568e+02,4.637769659116079310e+02,2.889330497629317307e+01,6.827673476684441134e+00,1.240216373284883673e+02,0.000000000000000000e+00,3.397553285831195353e+02,-1.888122012532831868e+05,2.992099488359892234e+02,-1.897152245081157307e+05
5.326562500000000000e+02,1.301958168371315878e+02,1.301958168371312397e+00,8.202336460739289237e+00,9.293377405834462479e+01,1.119684024799328270e+00,7.054009356235781070e+00,2.500000000000000000e+00,4.500000000000000000e+01,2.399999999999999911e+00,3.429999999999999716e+01,1.755000000000000071e+01,2.230410577400270995e+02,3.840516205061695842e+01,1.237978642019379691e+02,3.852440839925820342e+02,2.400070643273786075e+01,5.671521027689553129e+00,1.030206447919623685e+02,0.000000000000000000e+00,2.822234392006196799e+02,-1.885299778140825802e+05,2.465774986144372463e+02,-1.894686470095012919e+05
